※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2022/8/30,19:00,3476,0,3364,1183,,85,1,0,6,0,97,-1259
2022/8/30,20:00,3319,0,3313,1054,,86,0,0,7,0,17,-1157
2022/8/30,21:00,3216,0,3231,984,,86,0,0,13,0,0,-1097
2022/8/30,22:00,3070,0,3088,918,,86,0,0,25,0,0,-1047
2022/8/30,23:00,2978,0,3005,920,,86,0,0,31,0,0,-1064
2022/8/31,0:00,2795,0,2935,930,,87,0,0,41,0,0,-1198
2022/8/31,1:00,2749,0,2838,926,,87,0,0,39,0,0,-1141
2022/8/31,2:00,2810,0,2808,974,,86,0,0,38,0,0,-1095
2022/8/31,3:00,2931,0,2873,992,,86,0,0,30,0,0,-1049
2022/8/31,4:00,2949,0,2950,968,,87,1,0,22,0,0,-1078
2022/8/31,5:00,2884,0,2917,994,,86,8,0,20,0,0,-1141
2022/8/31,6:00,2880,0,2880,963,,86,84,0,17,0,0,-1150
2022/8/31,7:00,3113,0,2883,951,,87,277,0,17,0,0,-1101
2022/8/31,8:00,3699,0,2981,937,,84,512,0,18,0,0,-833
2022/8/31,9:00,4152,0,3135,969,,85,701,0,21,0,0,-760
2022/8/31,10:00,4434,0,3347,992,,84,777,0,37,0,0,-803
2022/8/31,11:00,4624,0,3570,1032,,85,822,0,47,0,0,-931
2022/8/31,12:00,4536,0,3504,985,,84,731,0,71,0,0,-839
2022/8/31,13:00,4707,0,3659,915,,85,714,0,82,0,0,-747
2022/8/31,14:00,4738,0,3731,983,,83,544,0,76,0,3,-681
2022/8/31,15:00,4651,0,3762,918,,84,381,0,62,0,98,-653
2022/8/31,16:00,4554,0,3830,1047,,85,176,0,41,0,98,-722
2022/8/31,17:00,4245,0,3576,1242,,84,37,0,40,0,97,-831
2022/8/31,18:00,4091,0,3463,1221,,85,1,0,66,0,0,-746
2022/8/31,19:00,3839,0,3382,1107,,85,1,0,35,0,0,-769
2022/8/31,20:00,3606,0,3279,1057,,86,0,0,27,0,0,-843
2022/8/31,21:00,3465,0,3218,1199,,86,0,0,24,0,0,-1061
2022/8/31,22:00,3274,0,3108,998,,86,0,0,19,0,0,-937
2022/8/31,23:00,3105,0,2976,1006,,86,0,0,10,0,0,-972
