,,,,,,,ëæózåı,ëæózåı,ïóóÕ,ïóóÕ,,
2021/9/9 5:00,8729,4097,5228,682,140,274,0,0,53,0,-23,-1722
2021/9/9 6:00,8678,4104,4768,531,140,274,329,0,59,0,5,-1532
2021/9/9 7:00,8921,4109,4268,467,140,274,1859,0,47,0,-57,-2186
2021/9/9 8:00,10055,4111,4398,420,140,270,3700,0,33,0,-549,-2468
2021/9/9 9:00,11284,4113,4265,386,140,269,5371,0,27,0,-573,-2714
2021/9/9 10:00,11830,4113,4040,402,140,271,6518,0,16,0,-880,-2790
2021/9/9 11:00,12496,4113,4078,402,140,271,7417,0,7,0,-1148,-2784
2021/9/9 12:00,12395,4107,3647,374,140,273,7638,0,6,0,-1018,-2772
2021/9/9 13:00,12804,4099,4099,386,140,271,7238,0,11,0,-672,-2768
2021/9/9 14:00,12692,4101,4953,403,140,271,6155,0,14,0,-607,-2738
2021/9/9 15:00,12596,4101,5696,473,140,272,4710,0,17,0,-75,-2738
2021/9/9 16:00,12696,4100,6959,631,140,273,2915,0,14,0,410,-2746
2021/9/9 17:00,12282,4091,7721,850,140,273,1001,0,13,0,909,-2716
2021/9/9 18:00,11886,4095,7826,859,140,274,44,0,13,0,1223,-2588
2021/9/9 19:00,11356,4097,7778,881,140,273,0,0,7,0,662,-2482
2021/9/9 20:00,10480,4108,7313,725,140,271,0,0,3,0,162,-2242
2021/9/9 21:00,9785,4107,6721,585,140,272,0,0,2,0,-16,-2026
2021/9/9 22:00,9299,4111,6221,471,140,272,0,0,0,0,16,-1932
2021/9/9 23:00,8775,4109,5757,392,140,274,0,0,2,0,-1,-1898
2021/9/10 0:00,8197,4104,5023,415,140,274,0,0,4,0,-39,-1724
2021/9/10 1:00,7781,4104,4452,416,140,274,0,0,6,0,-17,-1594
2021/9/10 2:00,7771,4101,4573,439,140,274,0,0,6,0,-14,-1748
2021/9/10 3:00,8139,4105,5065,458,141,274,0,0,11,0,-9,-1906
2021/9/10 4:00,8484,4099,5182,573,141,273,0,0,21,0,-13,-1792
2021/9/10 5:00,8677,4098,5263,621,141,275,0,0,21,0,0,-1742
2021/9/10 6:00,8685,4098,4846,539,142,277,382,0,10,0,-1,-1608
2021/9/10 7:00,9008,4108,4370,486,142,275,1865,0,3,0,-335,-1906
2021/9/10 8:00,10189,4110,4422,417,142,272,3760,0,0,0,-1048,-1886
2021/9/10 9:00,11233,4110,4454,375,141,271,5095,0,0,0,-941,-2272
2021/9/10 10:00,11913,4113,4619,368,140,271,6122,0,0,0,-1014,-2706
2021/9/10 11:00,12523,4113,4606,375,141,272,6624,0,0,0,-830,-2778
2021/9/10 12:00,12326,4112,4853,383,141,273,5725,0,2,0,-439,-2724
2021/9/10 13:00,12434,4105,5364,409,135,270,4127,0,3,0,451,-2430
2021/9/10 14:00,12153,4103,6433,416,120,271,2203,0,8,0,991,-2392
2021/9/10 15:00,11968,4102,7542,429,118,272,1260,0,17,0,966,-2738
2021/9/10 16:00,11735,4099,7960,585,118,274,781,0,14,0,674,-2770
2021/9/10 17:00,11321,4106,7987,791,118,277,487,0,19,0,272,-2736
2021/9/10 18:00,11199,4093,8266,760,118,277,62,0,19,0,282,-2678
2021/9/10 19:00,10777,4098,8017,801,118,275,0,0,22,0,0,-2554
2021/9/10 20:00,10073,4105,7373,585,118,271,0,0,29,0,-16,-2392
2021/9/10 21:00,9505,4110,6634,458,118,271,0,0,31,0,-11,-2106
2021/9/10 22:00,9104,4111,5864,442,118,271,0,0,26,0,-12,-1716
2021/9/10 23:00,8738,4112,5632,412,118,273,0,0,10,0,1,-1820
2021/9/11 0:00,8133,4111,5110,396,118,274,0,0,6,0,-8,-1874
2021/9/11 1:00,7786,4110,4664,441,118,272,0,0,5,0,-8,-1816
2021/9/11 2:00,7808,4109,4737,406,118,269,0,0,4,0,-11,-1824
2021/9/11 3:00,8156,4106,5021,488,118,270,0,0,3,0,-4,-1846
2021/9/11 4:00,8449,4101,5170,624,118,270,0,0,4,0,4,-1842
2021/9/11 5:00,8544,4104,5282,562,118,272,0,0,3,0,-1,-1796
2021/9/11 6:00,8181,4105,4829,402,118,271,264,0,0,0,2,-1810
2021/9/11 7:00,8191,4110,4206,402,118,270,1115,0,0,0,-150,-1880
2021/9/11 8:00,8795,4113,4190,336,118,266,2044,0,1,0,-535,-1738
2021/9/11 9:00,9494,4114,4183,355,118,268,2547,0,0,0,-289,-1802
2021/9/11 10:00,9907,4115,4105,374,118,267,2986,0,1,0,-307,-1752
2021/9/11 11:00,10111,4117,4118,341,118,270,3215,0,0,0,-298,-1770
2021/9/11 12:00,10067,4115,4189,345,116,268,3108,0,3,0,-273,-1804
2021/9/11 13:00,10261,4110,4840,380,117,265,2334,0,3,0,194,-1982
2021/9/11 14:00,10155,4109,5821,367,117,267,1563,0,5,0,238,-2332
2021/9/11 15:00,10103,4107,6209,403,118,266,1128,0,7,0,13,-2148
2021/9/11 16:00,10064,4102,6544,486,118,268,739,0,14,0,91,-2298
2021/9/11 17:00,10122,4100,6759,690,118,268,386,0,32,0,79,-2310
2021/9/11 18:00,10181,4101,7104,860,118,269,21,0,49,0,73,-2414
2021/9/11 19:00,9999,4109,6935,868,118,272,0,0,50,0,57,-2410
2021/9/11 20:00,9330,4112,6379,574,118,272,0,0,88,0,-17,-2196
2021/9/11 21:00,8862,4112,5878,433,118,271,0,0,108,0,6,-2064
2021/9/11 22:00,8582,4113,5520,427,118,271,0,0,103,0,32,-2002
2021/9/11 23:00,8238,4114,5154,389,118,270,0,0,85,0,-6,-1886
2021/9/12 0:00,7685,4114,4565,416,118,271,0,0,50,0,-9,-1840
2021/9/12 1:00,7376,4115,4332,450,118,269,0,0,47,0,-159,-1796
2021/9/12 2:00,7428,4110,4499,433,118,272,0,0,56,0,-246,-1814
2021/9/12 3:00,7756,4106,4769,467,118,271,0,0,37,0,-148,-1864
2021/9/12 4:00,8126,4103,4869,649,118,270,0,0,20,0,-15,-1888
2021/9/12 5:00,8150,4102,4898,614,118,272,0,0,10,0,-10,-1854
2021/9/12 6:00,7824,4106,4615,442,118,272,100,0,7,0,-94,-1742
2021/9/12 7:00,7742,4111,4137,450,118,271,682,0,5,0,-554,-1478
2021/9/12 8:00,8153,4109,3866,411,118,270,1269,0,10,0,-488,-1412
2021/9/12 9:00,8795,4116,3685,380,118,271,1673,0,12,0,-230,-1230
2021/9/12 10:00,9114,4114,3682,407,118,268,2271,0,38,0,-380,-1404
2021/9/12 11:00,9255,4113,4052,423,118,270,2798,0,34,0,-1117,-1436
2021/9/12 12:00,9397,4113,4239,395,117,271,2780,0,22,0,-782,-1758
2021/9/12 13:00,9463,4111,4330,431,117,270,2432,0,12,0,-630,-1610
2021/9/12 14:00,9464,4110,4310,483,117,270,1818,0,15,0,-207,-1452
2021/9/12 15:00,9515,4110,4815,469,117,273,1239,0,13,0,9,-1530
2021/9/12 16:00,9679,4109,5375,553,118,272,686,0,11,0,231,-1676
2021/9/12 17:00,10010,4098,6004,824,117,270,196,0,23,0,466,-1988
2021/9/12 18:00,10295,4104,6183,916,118,269,7,0,25,0,815,-2142
2021/9/12 19:00,10053,4103,6095,860,118,272,0,0,16,0,579,-1990
2021/9/12 20:00,9468,4107,5764,772,118,271,0,0,17,0,-3,-1578
2021/9/12 21:00,8949,4110,5814,720,118,269,0,0,8,0,-6,-2084
2021/9/12 22:00,8517,4110,5378,603,118,271,0,0,9,0,-2,-1970
2021/9/12 23:00,8170,4110,4646,590,118,273,0,0,10,0,-15,-1562
2021/9/13 0:00,7629,4112,4400,593,118,273,0,0,18,0,-117,-1768
2021/9/13 1:00,7304,4110,4425,577,118,273,0,0,35,0,-476,-1758
2021/9/13 2:00,7460,4108,4472,560,118,272,0,0,38,0,-364,-1744
2021/9/13 3:00,7870,4108,4557,699,118,271,0,0,44,0,-135,-1792
2021/9/13 4:00,8267,4100,4871,704,118,268,0,0,64,0,-24,-1834
2021/9/13 5:00,8520,4100,5079,691,118,270,0,0,82,0,-12,-1808
2021/9/13 6:00,8627,4105,5177,574,118,271,59,0,92,0,1,-1770
2021/9/13 7:00,9216,4106,5312,581,118,268,359,0,118,0,14,-1660
2021/9/13 8:00,10307,4113,5523,542,118,265,902,0,135,0,3,-1294
2021/9/13 9:00,11141,4110,6474,546,116,265,1345,0,129,0,-10,-1834
2021/9/13 10:00,11315,4112,6029,556,117,265,1748,0,121,0,-37,-1596
2021/9/13 11:00,11480,4111,6213,573,120,265,1949,0,107,0,-10,-1848
2021/9/13 12:00,11154,4115,6182,509,120,264,1637,0,108,0,-3,-1778
2021/9/13 13:00,11412,4110,6971,595,119,261,1414,0,117,0,11,-2186
2021/9/13 14:00,11445,4116,7202,722,119,258,1294,0,138,0,0,-2404
2021/9/13 15:00,11364,4114,7630,790,119,259,802,0,164,0,12,-2526
2021/9/13 16:00,11408,4106,7975,936,119,264,404,0,157,0,93,-2646
2021/9/13 17:00,11134,4098,7788,982,119,264,114,0,164,0,93,-2488
2021/9/13 18:00,10792,4107,7701,862,119,266,3,0,182,0,146,-2594
2021/9/13 19:00,10498,4110,7456,799,119,268,0,0,203,0,63,-2520
2021/9/13 20:00,9951,4114,6969,685,120,266,0,0,207,0,40,-2450
2021/9/13 21:00,9456,4111,6380,631,120,264,0,0,197,0,9,-2256
2021/9/13 22:00,9125,4115,5855,586,119,262,0,0,162,0,4,-1978
2021/9/13 23:00,8747,4119,5194,580,120,261,0,0,158,0,-3,-1682
2021/9/14 0:00,8146,4116,4692,639,120,262,0,0,156,0,-79,-1760
2021/9/14 1:00,7776,4117,4681,683,120,260,0,0,146,0,-329,-1902
2021/9/14 2:00,7831,4117,4535,680,120,262,0,0,171,0,-280,-1774
2021/9/14 3:00,8219,4113,4776,792,120,261,0,0,189,0,-252,-1780
2021/9/14 4:00,8613,4108,4970,850,120,261,0,0,197,0,-75,-1818
2021/9/14 5:00,8818,4106,5020,823,120,266,3,0,197,0,11,-1728
2021/9/14 6:00,8813,4107,5075,762,119,270,25,0,205,0,-28,-1722
2021/9/14 7:00,9243,4111,5609,705,119,269,127,0,226,0,9,-1932
2021/9/14 8:00,10334,4112,7231,681,119,265,220,0,219,0,5,-2518
2021/9/14 9:00,11040,4094,7528,684,119,268,291,0,212,0,14,-2170
2021/9/14 10:00,11095,4028,7330,706,119,269,437,0,210,0,-20,-1984
2021/9/14 11:00,11031,4044,7039,672,119,269,748,0,207,0,-33,-2034
2021/9/14 12:00,10559,4075,6337,632,119,269,816,0,197,0,-34,-1852
2021/9/14 13:00,10808,4104,7015,708,123,266,975,0,170,0,-15,-2538
2021/9/14 14:00,10793,4116,7018,785,123,267,854,0,158,0,6,-2534
2021/9/14 15:00,10686,4118,7232,813,123,268,647,0,148,0,-7,-2656
2021/9/14 16:00,10693,4114,7550,843,123,269,355,0,168,0,1,-2730
2021/9/14 17:00,10474,4106,7349,831,123,269,125,0,167,0,56,-2552
2021/9/14 18:00,10470,4105,7185,831,123,271,5,0,167,0,309,-2526
2021/9/14 19:00,10003,4107,6646,878,123,272,0,0,165,0,274,-2462
2021/9/14 20:00,9512,4113,6222,824,123,269,0,0,160,0,105,-2304
2021/9/14 21:00,9048,4113,5853,819,123,271,0,0,147,0,44,-2322
2021/9/14 22:00,8773,4112,5544,829,123,269,0,0,147,0,9,-2260
2021/9/14 23:00,8479,4113,5304,709,123,271,0,0,129,0,16,-2186
2021/9/15 0:00,7921,4113,4789,707,123,271,0,0,116,0,-224,-1974
2021/9/15 1:00,7580,4113,4471,705,123,269,0,0,112,0,-177,-2036
2021/9/15 2:00,7742,4114,4479,697,123,268,0,0,99,0,-32,-2006
2021/9/15 3:00,8162,4111,4801,747,123,270,0,0,88,0,-12,-1966
2021/9/15 4:00,8589,4107,5152,817,123,270,0,0,69,0,-9,-1940
2021/9/15 5:00,8742,4106,5249,797,123,271,1,0,77,0,-4,-1878
2021/9/15 6:00,8643,4104,4990,737,123,270,163,0,84,0,-4,-1824
2021/9/15 7:00,8910,4110,4905,719,123,271,972,0,76,0,28,-2294
2021/9/15 8:00,9836,4108,4770,662,123,267,2155,0,61,0,-244,-2066
2021/9/15 9:00,10756,4075,4625,683,123,265,3432,0,54,0,-261,-2240
2021/9/15 10:00,11229,4023,4717,681,123,265,4293,0,51,0,-698,-2226
2021/9/15 11:00,11876,4032,4405,613,123,267,4964,0,47,0,-1013,-1562
2021/9/15 12:00,11429,4058,4123,598,123,269,4806,0,54,0,-1042,-1560
2021/9/15 13:00,11748,4082,4658,644,125,271,4547,0,55,0,-930,-1704
2021/9/15 14:00,11936,4104,5219,668,129,270,3947,0,63,0,-190,-2274
2021/9/15 15:00,11707,4111,5960,717,137,272,2569,0,75,0,308,-2442
2021/9/15 16:00,11653,4111,6823,859,142,279,1280,0,95,0,844,-2780
2021/9/15 17:00,11202,4096,7022,966,142,280,319,0,120,0,985,-2728
2021/9/15 18:00,11093,4100,7024,1001,142,283,10,0,127,0,1108,-2702
2021/9/15 19:00,10669,4098,6977,902,143,283,0,0,142,0,642,-2518
2021/9/15 20:00,10008,4109,6688,844,143,282,0,0,159,0,231,-2448
2021/9/15 21:00,9476,4107,6352,779,143,282,0,0,166,0,57,-2410
2021/9/15 22:00,9075,4107,5980,700,143,280,0,0,153,0,-4,-2284
2021/9/15 23:00,8693,4108,5582,630,143,285,0,0,133,0,6,-2194
2021/9/16 0:00,8102,4109,4839,597,143,284,0,0,116,0,-6,-1980
2021/9/16 1:00,7769,4110,4441,645,142,282,0,0,128,0,-25,-1954
2021/9/16 2:00,7828,4109,4472,602,142,280,0,0,112,0,-15,-1874
2021/9/16 3:00,8194,4109,4782,648,142,282,0,0,108,0,-9,-1868
2021/9/16 4:00,8606,4104,5130,723,142,285,0,0,107,0,-13,-1872
2021/9/16 5:00,8756,4104,5216,744,142,284,0,0,106,0,2,-1842
2021/9/16 6:00,8654,4105,4944,687,142,284,162,0,100,0,-2,-1768
2021/9/16 7:00,9013,4107,4462,662,142,283,1194,0,90,0,-9,-1918
2021/9/16 8:00,10075,4105,4531,561,140,277,2611,0,83,0,-237,-1996
2021/9/16 9:00,11190,4105,4487,545,137,277,3906,0,80,0,-309,-2038
2021/9/16 10:00,11760,4105,4164,551,136,278,4990,0,74,0,-664,-1874
2021/9/16 11:00,12329,4107,4175,541,136,279,5521,0,62,0,-536,-1956
2021/9/16 12:00,12256,4103,4027,506,136,287,5510,0,69,0,-648,-1734
2021/9/16 13:00,12642,4102,4712,525,136,301,5091,0,84,0,-119,-2190
2021/9/16 14:00,12794,4103,5353,566,137,307,4004,0,86,0,630,-2392
2021/9/16 15:00,12671,4103,6520,666,137,318,2761,0,97,0,491,-2422
2021/9/16 16:00,12497,4107,7543,854,138,329,1532,0,95,0,637,-2738
2021/9/16 17:00,12046,4102,7804,1006,140,337,389,0,109,0,703,-2544
2021/9/16 18:00,11900,4103,7766,1038,141,343,10,0,117,0,696,-2314
2021/9/16 19:00,11377,4096,7483,973,141,345,0,0,128,0,207,-1996
2021/9/16 20:00,10587,4100,7189,887,141,343,0,0,151,0,-6,-2218
2021/9/16 21:00,9943,4101,6663,782,140,344,0,0,144,0,-13,-2218
2021/9/16 22:00,9524,4103,6056,703,140,345,0,0,125,0,0,-1948
2021/9/16 23:00,9122,4103,5489,645,140,347,0,0,138,0,-6,-1734
2021/9/17 0:00,8436,4105,4962,663,140,344,0,0,150,0,-44,-1884
2021/9/17 1:00,8033,4103,4623,687,140,342,0,0,140,0,-232,-1770
2021/9/17 2:00,8065,4106,4517,687,140,343,0,0,143,0,-69,-1802
2021/9/17 3:00,8442,4102,4851,720,141,344,0,0,142,0,-10,-1848
2021/9/17 4:00,8761,4100,5069,807,141,345,0,0,146,0,-25,-1822
2021/9/17 5:00,8863,4103,5099,778,141,344,0,0,165,0,-35,-1732
2021/9/17 6:00,8880,4104,4919,773,141,348,96,0,177,0,-36,-1642
2021/9/17 7:00,9357,4105,4966,796,141,347,574,0,183,0,-27,-1728
2021/9/17 8:00,10549,4104,5763,704,139,344,1266,0,196,0,21,-1988
2021/9/17 9:00,11500,4104,6183,773,137,339,2088,0,201,0,-11,-2314
2021/9/17 10:00,11779,4097,6343,736,136,340,2430,0,216,0,5,-2524
2021/9/17 11:00,12044,4097,6335,707,136,340,2462,0,233,0,190,-2456
2021/9/17 12:00,11527,4097,6385,682,136,344,1958,0,222,0,9,-2306
2021/9/17 13:00,11719,4096,6591,775,136,340,1970,0,222,0,47,-2458
2021/9/17 14:00,11693,4099,7047,817,136,340,1248,0,228,0,254,-2476
2021/9/17 15:00,11401,4097,6963,786,136,344,753,0,225,0,75,-1978
2021/9/17 16:00,11251,4100,6984,951,136,346,423,0,216,0,329,-2234
2021/9/17 17:00,10904,4099,6950,1063,137,348,153,0,215,0,341,-2402
2021/9/17 18:00,10835,4093,6998,1017,139,346,8,0,198,0,458,-2422
2021/9/17 19:00,10391,4093,6600,980,140,343,0,0,207,0,132,-2104
2021/9/17 20:00,9749,4095,6323,819,140,343,0,0,212,0,-1,-2182
2021/9/17 21:00,9192,4101,5851,777,140,344,0,0,207,0,-8,-2220
2021/9/17 22:00,8833,4101,5448,791,140,343,0,0,195,0,9,-2194
2021/9/17 23:00,8432,4105,4965,754,140,350,0,0,152,0,-2,-2032
2021/9/18 0:00,7862,4106,4313,680,142,348,0,0,143,0,-40,-1830
2021/9/18 1:00,7521,4107,3880,714,142,343,0,0,129,0,-22,-1772
2021/9/18 2:00,7575,4104,3961,714,142,345,0,0,133,0,-6,-1818
2021/9/18 3:00,7967,4109,4300,742,142,350,0,0,127,0,-11,-1792
2021/9/18 4:00,8299,4105,4530,761,142,350,0,0,114,0,-5,-1698
2021/9/18 5:00,8328,4103,4487,776,142,348,0,0,108,0,-8,-1628
2021/9/18 6:00,8119,4106,4205,766,142,339,111,0,77,0,-43,-1584
2021/9/18 7:00,8125,4110,3263,745,142,336,978,0,71,0,250,-1770
2021/9/18 8:00,8783,4107,2990,730,141,299,2349,0,50,0,53,-1936
2021/9/18 9:00,9550,4103,2642,701,139,251,3956,0,45,0,-277,-2010
2021/9/18 10:00,9959,4102,2592,702,138,252,5342,0,52,0,-1165,-2056
2021/9/18 11:00,10458,4103,2656,635,138,251,6229,0,52,0,-1564,-2042
2021/9/18 12:00,10331,4104,2645,640,138,254,6154,0,61,0,-1601,-2064
2021/9/18 13:00,10355,4104,2711,697,138,248,6042,0,69,0,-1576,-2078
2021/9/18 14:00,10101,4104,2727,691,139,250,5344,0,81,0,-1173,-2062
2021/9/18 15:00,10158,4107,2802,714,142,290,4394,0,87,0,-330,-2048
2021/9/18 16:00,10145,4099,4077,783,143,334,2637,0,96,0,74,-2098
2021/9/18 17:00,10140,4100,5262,883,143,340,786,0,84,0,708,-2166
2021/9/18 18:00,10057,4106,5277,1073,143,341,16,0,79,0,1196,-2174
2021/9/18 19:00,9759,4112,5173,1045,143,342,0,0,81,0,931,-2068
2021/9/18 20:00,9074,4112,4860,863,143,340,0,0,90,0,704,-2038
2021/9/18 21:00,8559,4111,4718,753,143,341,0,0,72,0,315,-1894
2021/9/18 22:00,8160,4113,4409,734,143,340,0,0,54,0,199,-1832
2021/9/18 23:00,7871,4114,4189,655,143,343,0,0,55,0,170,-1798
2021/9/19 0:00,7286,4112,3902,616,143,341,0,0,58,0,-90,-1796
2021/9/19 1:00,6982,4114,3396,660,143,338,0,0,52,0,-7,-1714
2021/9/19 2:00,7067,4113,3574,644,143,340,0,0,53,0,-20,-1780
2021/9/19 3:00,7477,4116,3915,709,144,342,0,0,56,0,21,-1826
2021/9/19 4:00,7862,4109,3866,792,144,342,0,0,51,0,388,-1830
2021/9/19 5:00,7946,4109,3819,765,144,341,0,0,47,0,493,-1772
2021/9/19 6:00,7480,4109,2993,740,144,339,256,0,48,0,585,-1734
2021/9/19 7:00,7376,4117,2522,774,143,331,1654,0,43,0,-344,-1864
2021/9/19 8:00,7541,4113,2484,682,143,269,3069,444,9,48,-1276,-1952
2021/9/19 9:00,8081,4112,2430,645,143,254,4335,852,2,51,-1786,-2054
2021/9/19 10:00,8602,4111,2542,631,143,251,4639,1678,4,63,-1663,-2056
2021/9/19 11:00,9029,4110,2519,598,143,251,5107,1849,5,74,-1638,-2066
2021/9/19 12:00,9234,4108,2602,587,143,252,5109,1817,3,83,-1504,-2066
2021/9/19 13:00,9398,4108,2540,619,143,252,5166,1538,4,89,-1350,-2084
2021/9/19 14:00,9290,4107,2625,585,143,253,4766,1078,6,87,-1135,-2060
2021/9/19 15:00,9254,4107,2780,621,143,263,3820,573,6,94,-450,-2036
2021/9/19 16:00,9514,4106,3598,712,143,320,2492,0,39,0,160,-2056
2021/9/19 17:00,9730,4103,4735,880,143,340,694,0,49,0,932,-2146
2021/9/19 18:00,9935,4106,5038,982,143,342,13,0,45,0,1500,-2234
2021/9/19 19:00,9638,4112,4826,982,144,341,0,0,42,0,1365,-2174
2021/9/19 20:00,9065,4112,4712,757,144,340,0,0,37,0,1067,-2104
2021/9/19 21:00,8555,4114,4632,661,144,339,0,0,37,0,628,-2000
2021/9/19 22:00,8133,4111,4500,645,144,341,0,0,35,0,229,-1872
2021/9/19 23:00,7755,4108,4345,591,144,343,0,0,33,0,21,-1830
2021/9/20 0:00,7208,4108,3812,572,144,343,0,0,23,0,16,-1810
2021/9/20 1:00,6917,4112,3417,609,145,344,0,0,15,0,35,-1760
2021/9/20 2:00,7028,4114,3608,605,145,341,0,0,12,0,-3,-1794
2021/9/20 3:00,7485,4114,3867,658,145,343,0,0,14,0,222,-1878
2021/9/20 4:00,7932,4107,4047,704,145,342,0,0,21,0,404,-1838
2021/9/20 5:00,8065,4110,4254,655,145,341,0,0,31,0,335,-1806
2021/9/20 6:00,7752,4109,3636,654,145,341,233,0,35,0,3,-1404
2021/9/20 7:00,7700,4113,2634,560,145,336,1590,0,25,0,73,-1776
2021/9/20 8:00,8291,4112,2493,497,144,306,3485,0,16,0,-990,-1772
2021/9/20 9:00,9092,4110,2512,512,143,261,5130,55,12,6,-1616,-1972
2021/9/20 10:00,9850,4110,2581,481,143,257,5927,472,7,13,-1628,-2028
2021/9/20 11:00,10453,4108,2782,477,143,260,6254,431,6,8,-1531,-2046
2021/9/20 12:00,10603,4102,2682,435,143,261,6515,0,7,1,-1462,-2080
2021/9/20 13:00,10780,4103,2691,455,143,258,6227,0,11,0,-1018,-2090
2021/9/20 14:00,10713,4101,2852,475,143,266,5198,0,15,0,-365,-1972
2021/9/20 15:00,10656,4106,3604,500,142,324,3770,0,17,0,279,-2086
2021/9/20 16:00,10874,4094,4696,602,143,347,2106,0,26,0,960,-2100
2021/9/20 17:00,10952,4099,5758,805,143,347,592,0,42,0,1336,-2170
2021/9/20 18:00,11060,4105,6170,937,143,347,10,0,57,0,1431,-2140
2021/9/20 19:00,10663,4103,6583,906,143,345,0,0,64,0,621,-2102
2021/9/20 20:00,9991,4111,6534,645,143,346,0,0,64,0,200,-2052
2021/9/20 21:00,9416,4107,6128,600,143,346,0,0,89,0,-23,-1974
2021/9/20 22:00,8938,4105,5429,579,143,346,0,0,80,0,-22,-1722
2021/9/20 23:00,8458,4108,4942,553,143,349,0,0,68,0,-5,-1700
2021/9/21 0:00,7878,4105,4428,530,143,349,0,0,63,0,-8,-1732
2021/9/21 1:00,7472,4106,4041,521,143,346,0,0,52,0,-17,-1720
2021/9/21 2:00,7609,4107,4212,490,143,346,0,0,48,0,-5,-1732
2021/9/21 3:00,7964,4110,4485,615,143,348,0,0,50,0,9,-1796
2021/9/21 4:00,8384,4107,4856,680,143,350,0,0,56,0,-18,-1790
2021/9/21 5:00,8578,4109,5067,610,143,348,0,0,51,0,-8,-1742
2021/9/21 6:00,8588,4110,4919,592,143,349,134,0,41,0,-8,-1692
2021/9/21 7:00,9005,4111,4456,511,143,347,990,0,37,0,-108,-1482
2021/9/21 8:00,10024,4112,4389,467,141,343,2139,0,31,0,-224,-1374
2021/9/21 9:00,10930,4111,4234,480,137,343,3445,0,30,0,-394,-1456
2021/9/21 10:00,11601,4113,3748,490,135,333,5133,0,34,0,-871,-1514
2021/9/21 11:00,12242,4108,3752,423,138,331,5980,0,41,0,-835,-1696
2021/9/21 12:00,12268,4105,3788,439,138,331,6266,0,32,0,-1061,-1770
2021/9/21 13:00,12662,4104,3804,485,138,327,6114,0,31,0,-721,-1620
2021/9/21 14:00,12891,4102,4479,455,137,324,5489,0,45,0,-80,-2060
2021/9/21 15:00,12874,4102,6460,646,138,329,3919,0,56,0,-4,-2772
2021/9/21 16:00,12904,4103,7579,755,138,331,2016,0,52,0,666,-2736
2021/9/21 17:00,12423,4095,7898,851,137,331,406,0,46,0,1319,-2660
2021/9/21 18:00,12263,4090,7937,979,137,334,3,0,50,0,1311,-2578
2021/9/21 19:00,11682,4096,7938,999,139,332,0,0,51,0,551,-2424
2021/9/21 20:00,10822,4104,7514,808,141,333,0,0,48,0,4,-2130
2021/9/21 21:00,10147,4109,6889,749,141,335,0,0,54,0,-8,-2122
2021/9/21 22:00,9595,4105,6195,565,143,335,0,0,42,0,18,-1808
2021/9/21 23:00,9147,4104,5919,494,143,334,0,0,47,0,44,-1938
2021/9/22 0:00,8440,4104,5136,499,143,335,0,0,38,0,-17,-1798
2021/9/22 1:00,8031,4104,4802,554,143,332,0,0,34,0,-6,-1932
2021/9/22 2:00,8037,4103,4877,539,143,334,0,0,30,0,-19,-1970
2021/9/22 3:00,8354,4102,5184,636,143,335,0,0,25,0,-23,-2048
2021/9/22 4:00,8751,4100,5545,680,143,335,0,0,28,0,-6,-2074
2021/9/22 5:00,8877,4100,5727,612,143,338,0,0,26,0,-5,-2064
2021/9/22 6:00,8931,4102,5571,612,143,338,106,0,19,0,24,-1984
2021/9/22 7:00,9277,4108,5235,529,143,336,891,0,15,0,104,-2084
2021/9/22 8:00,10393,4106,5389,466,141,334,2195,0,14,0,14,-2266
2021/9/22 9:00,11251,4108,5263,478,138,331,3574,0,13,0,-18,-2636
2021/9/22 10:00,11922,4112,4785,467,139,332,5449,0,19,0,-679,-2702
2021/9/22 11:00,12290,4111,4349,426,139,332,6593,0,24,0,-986,-2698
2021/9/22 12:00,12332,4107,3711,389,139,332,7262,0,36,0,-1046,-2598
2021/9/22 13:00,12549,4101,4020,388,139,329,6918,0,37,0,-647,-2736
2021/9/22 14:00,12563,4101,4405,410,140,331,6074,0,33,0,-155,-2776
2021/9/22 15:00,12439,4098,5440,612,140,332,4595,0,26,0,-6,-2798
2021/9/22 16:00,12566,4097,6889,731,141,332,2586,0,27,0,481,-2718
2021/9/22 17:00,12038,4091,7511,931,142,332,697,0,31,0,979,-2676
2021/9/22 18:00,11670,4098,7702,960,146,336,7,0,34,0,1009,-2622
2021/9/22 19:00,11077,4102,7726,952,146,333,0,0,34,0,290,-2506
2021/9/22 20:00,10192,4107,7206,760,145,335,0,0,40,0,-1,-2400
2021/9/22 21:00,9525,4106,6555,662,145,336,0,0,33,0,-2,-2310
2021/9/22 22:00,9088,4110,6165,498,146,335,0,0,28,0,-2,-2192
2021/9/22 23:00,8644,4107,5614,449,147,335,0,0,23,0,3,-2034
2021/9/23 0:00,8019,4105,4624,490,147,337,0,0,20,0,-8,-1696
2021/9/23 1:00,7602,4105,4202,513,147,334,0,0,17,0,-12,-1704
2021/9/23 2:00,7701,4104,4280,492,147,334,0,0,25,0,-1,-1680
2021/9/23 3:00,8016,4105,4611,588,147,337,0,0,36,0,-14,-1794
2021/9/23 4:00,8411,4097,4910,652,146,340,0,0,46,0,4,-1784
2021/9/23 5:00,8468,4100,4910,680,146,339,0,0,52,0,9,-1768
2021/9/23 6:00,8217,4104,4498,553,146,338,220,0,47,0,5,-1694
2021/9/23 7:00,8196,4108,3698,484,145,336,1498,0,43,0,-406,-1710
