,,,,,,,ëæózåı,ëæózåı,ïóóÕ,ïóóÕ,,
2021/6/10 5:00,8675,4136,4087,881,115,354,173,0,108,0,-17,-1162
2021/6/10 6:00,8467,4138,2938,791,115,356,1061,0,113,0,-9,-1036
2021/6/10 7:00,8776,4141,2452,740,115,357,2520,0,130,0,-621,-1058
2021/6/10 8:00,9777,4138,2644,535,115,355,4143,0,143,0,-958,-1338
2021/6/10 9:00,10883,4139,2614,492,114,353,5470,0,137,0,-1054,-1382
2021/6/10 10:00,11472,4139,2550,484,112,353,6406,0,131,0,-1533,-1170
2021/6/10 11:00,11974,4139,2661,488,112,352,6768,0,142,0,-1600,-1088
2021/6/10 12:00,11701,4136,2924,497,112,355,6621,0,156,0,-1676,-1424
2021/6/10 13:00,12296,4135,3366,487,112,354,6620,0,160,0,-1686,-1252
2021/6/10 14:00,12207,4134,3733,528,113,354,5407,0,158,0,-822,-1398
2021/6/10 15:00,11929,4132,4281,497,113,353,3720,0,164,0,27,-1358
2021/6/10 16:00,11757,4123,4844,786,114,353,2243,0,155,0,793,-1654
2021/6/10 17:00,11298,4128,5088,880,115,353,1289,0,151,0,882,-1588
2021/6/10 18:00,11149,4131,5128,940,115,353,365,0,149,0,1490,-1522
2021/6/10 19:00,10865,4132,5155,983,115,355,10,0,149,0,1160,-1194
2021/6/10 20:00,10243,4136,5162,958,115,353,0,0,171,0,666,-1318
2021/6/10 21:00,9678,4135,5080,753,115,353,0,0,212,0,134,-1104
2021/6/10 22:00,9194,4136,4774,623,115,353,0,0,231,0,-8,-1030
2021/6/10 23:00,8769,4132,4586,554,115,355,0,0,225,0,-36,-1162
2021/6/11 0:00,8112,4136,3791,497,115,354,0,0,203,0,-40,-944
2021/6/11 1:00,7795,4132,3455,494,115,353,0,0,196,0,-50,-900
2021/6/11 2:00,7938,4131,3529,522,115,355,0,0,198,0,-50,-862
2021/6/11 3:00,8372,4133,4091,633,115,356,0,0,206,0,-44,-1118
2021/6/11 4:00,8745,4133,4422,656,115,356,0,0,202,0,-49,-1090
2021/6/11 5:00,8760,4130,4200,639,115,355,25,0,202,0,-10,-896
2021/6/11 6:00,8639,4135,3786,577,115,357,288,0,221,0,4,-844
2021/6/11 7:00,8840,4134,3584,540,115,357,760,0,239,0,-97,-792
2021/6/11 8:00,9592,4135,3704,499,115,353,1488,0,239,0,-91,-850
2021/6/11 9:00,10377,4130,3546,481,115,350,2525,0,247,0,-183,-834
2021/6/11 10:00,10652,4135,3582,504,115,350,3029,0,241,0,-564,-740
2021/6/11 11:00,10790,4132,3673,518,114,352,2686,0,221,0,-32,-874
2021/6/11 12:00,10455,4131,3646,479,114,353,2310,0,212,0,-212,-578
2021/6/11 13:00,10734,4133,4215,489,113,349,1863,0,198,0,4,-630
2021/6/11 14:00,10796,4129,4429,616,113,350,1493,0,207,0,-1,-540
2021/6/11 15:00,10668,4132,4678,631,113,351,994,0,197,0,-2,-426
2021/6/11 16:00,10621,4133,5091,785,113,354,576,0,210,0,115,-756
2021/6/11 17:00,10418,4125,4992,914,113,357,307,0,227,0,7,-624
2021/6/11 18:00,10242,4127,5044,950,113,356,82,0,227,0,49,-706
2021/6/11 19:00,9994,4126,4884,982,113,356,7,0,226,0,46,-746
2021/6/11 20:00,9486,4139,4435,833,113,355,0,0,245,0,26,-660
2021/6/11 21:00,9002,4134,4210,691,113,354,0,0,266,0,0,-766
2021/6/11 22:00,8743,4138,4280,569,113,355,0,0,239,0,-5,-946
2021/6/11 23:00,8437,4136,4173,589,113,355,0,0,233,0,-16,-1146
2021/6/12 0:00,7909,4131,3867,563,113,355,0,0,225,0,-33,-1312
2021/6/12 1:00,7669,4136,3565,560,113,353,0,0,228,0,-20,-1266
2021/6/12 2:00,7798,4133,3642,628,113,355,0,0,197,0,-24,-1246
2021/6/12 3:00,8269,4136,4249,646,113,353,0,0,187,0,-1,-1414
2021/6/12 4:00,8623,4130,4379,793,113,355,0,0,182,0,117,-1446
2021/6/12 5:00,8491,4129,4070,852,113,353,49,0,163,0,126,-1364
2021/6/12 6:00,8074,4135,3314,738,113,356,346,0,167,0,-173,-922
2021/6/12 7:00,8081,4136,3383,631,112,356,680,0,163,0,-298,-1082
2021/6/12 8:00,8649,4132,3402,656,112,354,1085,0,156,0,-160,-1088
2021/6/12 9:00,9237,4138,3993,642,112,351,1439,0,152,0,-8,-1582
2021/6/12 10:00,9486,4132,3902,610,112,349,1885,0,144,0,0,-1648
2021/6/12 11:00,9629,4138,4062,633,112,349,1976,0,120,0,13,-1774
2021/6/12 12:00,9564,4134,3780,608,112,351,2024,0,108,0,-3,-1550
2021/6/12 13:00,9664,4130,3468,583,112,351,2277,0,85,0,-4,-1338
2021/6/12 14:00,9704,4132,3701,627,112,352,1903,0,88,0,3,-1214
2021/6/12 15:00,9645,4130,4237,618,112,351,1225,0,82,0,106,-1216
2021/6/12 16:00,9631,4122,4343,711,112,349,835,0,54,0,115,-1010
2021/6/12 17:00,9726,4122,4568,893,112,350,401,0,49,0,485,-1254
2021/6/12 18:00,9751,4128,4679,994,112,350,180,0,54,0,588,-1334
2021/6/12 19:00,9639,4136,4646,1023,112,352,17,0,53,0,960,-1660
2021/6/12 20:00,9286,4132,4586,1019,112,351,0,0,64,0,320,-1298
2021/6/12 21:00,8771,4137,4553,886,112,350,0,0,60,0,203,-1530
2021/6/12 22:00,8453,4137,4158,748,112,350,0,0,45,0,31,-1128
2021/6/12 23:00,8103,4134,3674,708,112,353,0,0,27,0,-13,-892
2021/6/13 0:00,7603,4135,3310,666,112,350,0,0,27,0,-17,-980
2021/6/13 1:00,7333,4136,3032,632,112,349,0,0,14,0,-44,-898
2021/6/13 2:00,7538,4133,3119,638,112,350,0,0,11,0,7,-832
2021/6/13 3:00,7971,4133,3494,616,112,353,0,0,7,0,2,-746
2021/6/13 4:00,8323,4130,3638,770,112,351,0,0,4,0,100,-782
2021/6/13 5:00,8137,4132,3479,813,112,349,97,0,3,0,176,-1024
2021/6/13 6:00,7581,4134,3169,730,112,349,672,0,2,0,-521,-1066
2021/6/13 7:00,7399,4132,3082,683,112,351,1318,0,3,0,-866,-1416
2021/6/13 8:00,7887,4139,2993,700,112,352,1989,0,5,0,-789,-1614
2021/6/13 9:00,8363,4132,2548,688,112,350,2555,0,4,0,-660,-1366
2021/6/13 10:00,8672,4136,2529,665,113,351,3562,0,8,0,-1026,-1666
2021/6/13 11:00,8922,4134,2547,692,112,352,4153,0,15,0,-1365,-1718
2021/6/13 12:00,9294,4131,2634,679,112,350,4064,0,36,0,-948,-1764
2021/6/13 13:00,9249,4130,2515,679,112,350,3390,0,35,0,-528,-1434
2021/6/13 14:00,9141,4132,2631,697,112,348,2996,0,32,0,-539,-1268
2021/6/13 15:00,9091,4132,3251,678,112,349,2409,0,22,0,-124,-1738
2021/6/13 16:00,9232,4133,3684,658,112,348,1663,0,14,0,-210,-1170
2021/6/13 17:00,9541,4123,4160,746,112,350,977,0,22,0,43,-992
2021/6/13 18:00,9658,4124,4516,929,112,351,389,0,21,0,654,-1438
2021/6/13 19:00,9632,4123,4586,938,112,354,17,0,13,0,1019,-1530
2021/6/13 20:00,9269,4129,4460,962,113,352,0,0,19,0,486,-1252
2021/6/13 21:00,8777,4132,4397,713,113,348,0,0,17,0,139,-1082
2021/6/13 22:00,8331,4132,4101,664,114,349,0,0,5,0,0,-1034
2021/6/13 23:00,7931,4135,4149,668,114,353,0,0,11,0,-3,-1496
2021/6/14 0:00,7477,4131,3448,694,114,353,0,0,5,0,-278,-990
2021/6/14 1:00,7215,4134,3357,684,114,349,0,0,7,0,-346,-1084
2021/6/14 2:00,7429,4133,3433,683,115,352,0,0,4,0,-155,-1136
2021/6/14 3:00,7971,4133,3652,738,115,353,0,0,4,0,-24,-1000
2021/6/14 4:00,8371,4128,3636,736,115,352,0,0,5,0,249,-850
2021/6/14 5:00,8503,4132,3665,718,115,351,91,0,6,0,283,-858
2021/6/14 6:00,8382,4135,3638,660,115,349,782,0,10,0,129,-1436
2021/6/14 7:00,8767,4131,3160,651,114,349,1999,0,18,0,-239,-1416
2021/6/14 8:00,9726,4138,3245,681,114,347,3320,0,13,0,-584,-1548
2021/6/14 9:00,10692,4134,3367,620,113,345,4517,0,6,0,-20,-2390
2021/6/14 10:00,11099,4138,3131,633,113,344,5239,0,4,0,-189,-2314
2021/6/14 11:00,11567,4133,3170,646,113,346,5949,0,7,0,-395,-2402
2021/6/14 12:00,11384,4134,3287,626,113,346,6133,0,10,0,-1105,-2160
2021/6/14 13:00,11831,4132,3848,656,113,343,6121,0,4,0,-1114,-2272
2021/6/14 14:00,11921,4132,3954,655,114,341,5703,0,9,0,-855,-2132
2021/6/14 15:00,11656,4129,4275,626,113,341,4327,0,12,0,-201,-1966
2021/6/14 16:00,11555,4131,5107,766,112,345,3045,0,7,0,32,-1990
2021/6/14 17:00,11341,4119,5536,818,113,344,1774,0,11,0,390,-1764
2021/6/14 18:00,11114,4121,5684,998,112,344,505,0,14,0,998,-1662
2021/6/14 19:00,10806,4125,5762,1033,114,343,23,0,15,0,841,-1450
2021/6/14 20:00,10219,4132,5747,948,114,341,0,0,22,0,455,-1540
2021/6/14 21:00,9692,4134,5478,763,114,342,0,0,34,0,75,-1248
2021/6/14 22:00,9203,4135,5197,663,114,341,0,0,29,0,0,-1276
2021/6/14 23:00,8748,4134,4628,649,114,344,0,0,23,0,-16,-1128
2021/6/15 0:00,8169,4131,4334,642,114,342,0,0,23,0,-45,-1372
2021/6/15 1:00,7845,4138,3585,663,115,341,0,0,20,0,-45,-972
2021/6/15 2:00,7959,4134,3696,668,115,342,0,0,24,0,-44,-976
2021/6/15 3:00,8418,4132,3982,781,115,343,0,0,32,0,-13,-954
2021/6/15 4:00,8833,4132,4401,860,115,343,0,0,34,0,-2,-1050
2021/6/15 5:00,8792,4126,4039,840,115,344,91,0,50,0,-1,-812
2021/6/15 6:00,8663,4135,3782,685,113,343,735,0,58,0,-442,-746
2021/6/15 7:00,8747,4134,3851,665,105,345,1727,0,61,0,-1363,-778
2021/6/15 8:00,9758,4135,3930,658,102,340,2482,0,61,0,-1310,-640
2021/6/15 9:00,10590,4130,4193,628,101,337,2971,0,55,0,-713,-1112
2021/6/15 10:00,10900,4139,4217,611,100,336,2997,0,80,0,-610,-970
2021/6/15 11:00,11027,4134,4128,653,100,338,3074,0,94,0,-540,-954
2021/6/15 12:00,10660,4136,3985,651,100,341,2655,0,91,0,-489,-810
2021/6/15 13:00,11093,4135,4782,648,101,337,2154,0,86,0,-22,-1128
2021/6/15 14:00,11121,4131,5328,745,101,335,1435,0,98,0,684,-1736
2021/6/15 15:00,11089,4135,5443,800,108,339,813,0,97,0,824,-1470
2021/6/15 16:00,10933,4126,5502,919,102,340,501,0,115,0,958,-1630
2021/6/15 17:00,10743,4118,5532,992,101,339,229,0,143,0,693,-1404
2021/6/15 18:00,10515,4122,5500,1022,101,341,58,0,194,0,515,-1338
2021/6/15 19:00,10187,4127,5395,1058,104,341,1,0,234,0,137,-1210
2021/6/15 20:00,9678,4132,5056,851,113,341,0,0,249,0,42,-1106
2021/6/15 21:00,9204,4131,4685,766,113,339,0,0,265,0,11,-1106
2021/6/15 22:00,8916,4132,4577,793,113,339,0,0,283,0,13,-1334
2021/6/15 23:00,8563,4132,4366,748,113,341,0,0,280,0,-7,-1410
2021/6/16 0:00,7996,4131,3576,656,113,341,0,0,285,0,-20,-1086
2021/6/16 1:00,7714,4132,3567,641,113,338,0,0,280,0,-133,-1224
2021/6/16 2:00,7817,4130,3690,668,113,339,0,0,277,0,-170,-1230
2021/6/16 3:00,8329,4137,3800,874,113,340,0,0,288,0,-17,-1206
2021/6/16 4:00,8739,4127,4149,883,113,342,0,0,269,0,-2,-1142
2021/6/16 5:00,8808,4131,4310,838,113,342,10,0,235,0,1,-1172
2021/6/16 6:00,8648,4131,4296,747,113,341,112,0,189,0,-3,-1278
2021/6/16 7:00,8823,4133,4487,736,112,343,306,0,188,0,40,-1522
2021/6/16 8:00,9522,4135,4872,729,112,339,827,0,193,0,369,-2054
2021/6/16 9:00,10136,4136,5003,742,113,336,1483,0,165,0,380,-2222
2021/6/16 10:00,10221,4134,4874,745,112,338,2122,0,153,0,61,-2318
2021/6/16 11:00,10227,4137,4577,743,112,339,2677,0,151,0,-3,-2506
2021/6/16 12:00,9819,4136,4328,757,113,338,3023,0,125,0,-549,-2452
2021/6/16 13:00,10147,4132,4398,777,118,338,3005,0,103,0,-226,-2498
2021/6/16 14:00,10272,4131,4826,892,118,337,2259,0,106,0,5,-2402
2021/6/16 15:00,10174,4135,4866,892,118,339,1668,0,137,0,5,-1986
2021/6/16 16:00,10251,4131,5137,1041,115,336,1173,0,153,0,85,-1920
2021/6/16 17:00,10076,4121,5111,1081,118,338,760,0,165,0,94,-1712
2021/6/16 18:00,10028,4118,5133,1068,119,340,286,0,163,0,133,-1332
2021/6/16 19:00,9855,4122,5160,903,119,342,15,0,165,0,205,-1176
2021/6/16 20:00,9476,4132,4940,897,120,337,0,0,177,0,27,-1154
2021/6/16 21:00,9068,4133,4908,837,120,333,0,0,169,0,-4,-1428
2021/6/16 22:00,8712,4133,4785,752,120,333,0,0,167,0,-20,-1558
2021/6/16 23:00,8358,4133,4239,727,120,337,0,0,163,0,-23,-1338
2021/6/17 0:00,7844,4131,3887,680,120,334,0,0,136,0,-300,-1144
2021/6/17 1:00,7584,4130,3885,680,120,329,0,0,124,0,-618,-1066
2021/6/17 2:00,7746,4134,3880,674,120,327,0,0,114,0,-469,-1034
2021/6/17 3:00,8313,4132,4112,723,120,329,0,0,109,0,0,-1212
2021/6/17 4:00,8675,4124,4563,862,120,329,0,0,99,0,-8,-1414
2021/6/17 5:00,8747,4128,4335,752,120,326,134,0,91,0,111,-1250
2021/6/17 6:00,8567,4130,3626,708,120,323,966,0,82,0,-452,-936
2021/6/17 7:00,8604,4134,3462,673,120,330,1894,0,77,0,-1176,-910
2021/6/17 8:00,9367,4130,3412,668,120,324,3111,0,58,0,-1066,-1390
2021/6/17 9:00,10199,4130,3274,685,125,318,4282,0,43,0,-516,-2142
2021/6/17 10:00,10768,4134,3267,685,134,320,5208,0,41,0,-1245,-1776
2021/6/17 11:00,10978,4135,2925,678,134,319,5370,0,35,0,-660,-1958
2021/6/17 12:00,10809,4133,2810,647,134,320,4926,0,35,0,-194,-2002
2021/6/17 13:00,11264,4134,3326,679,134,320,4392,0,31,0,104,-1856
2021/6/17 14:00,11214,4130,3924,675,134,320,3776,0,32,0,-3,-1774
2021/6/17 15:00,11074,4132,4503,672,134,321,2769,0,30,0,87,-1574
2021/6/17 16:00,10964,4130,4706,752,134,323,1891,0,27,0,589,-1588
2021/6/17 17:00,10647,4120,4660,909,134,324,1062,0,25,0,811,-1398
2021/6/17 18:00,10659,4119,4806,1017,134,327,327,0,27,0,990,-1088
2021/6/17 19:00,10459,4121,4801,1017,134,328,10,0,28,0,886,-866
2021/6/17 20:00,9931,4132,4777,921,134,326,0,0,34,0,441,-834
2021/6/17 21:00,9401,4131,4681,701,134,326,0,0,36,0,44,-652
2021/6/17 22:00,9023,4131,4740,659,134,327,0,0,43,0,79,-1090
2021/6/17 23:00,8624,4134,4389,680,135,327,0,0,42,0,-27,-1056
2021/6/18 0:00,8064,4134,4136,707,135,324,0,0,41,0,-3,-1410
2021/6/18 1:00,7779,4134,3495,700,135,325,0,0,48,0,-142,-916
2021/6/18 2:00,7938,4134,3543,695,135,326,0,0,40,0,-189,-746
2021/6/18 3:00,8378,4131,3722,746,135,326,0,0,40,0,-6,-716
2021/6/18 4:00,8821,4131,4065,809,135,326,0,0,44,0,1,-690
2021/6/18 5:00,8800,4129,4104,743,135,327,44,0,48,0,68,-798
2021/6/18 6:00,8631,4132,3843,689,135,326,412,0,53,0,9,-968
2021/6/18 7:00,8864,4129,3753,665,134,330,838,0,58,0,3,-1046
2021/6/18 8:00,9680,4130,4227,660,134,328,1438,0,51,0,0,-1288
2021/6/18 9:00,10506,4136,4747,656,134,327,2148,0,45,0,117,-1804
2021/6/18 10:00,10791,4132,4799,668,134,325,2195,0,45,0,361,-1868
2021/6/18 11:00,10852,4133,4891,639,134,327,2283,0,45,0,198,-1798
2021/6/18 12:00,10425,4130,4714,634,134,328,2149,0,47,0,5,-1716
2021/6/18 13:00,10691,4134,4960,660,134,327,1580,0,49,0,569,-1722
2021/6/18 14:00,10774,4132,5120,674,134,328,1177,0,58,0,667,-1516
2021/6/18 15:00,10696,4131,5127,762,134,333,819,0,67,0,805,-1482
2021/6/18 16:00,10693,4118,5152,888,134,333,559,0,68,0,781,-1340
2021/6/18 17:00,10507,4122,5174,895,134,335,264,0,65,0,432,-914
2021/6/18 18:00,10417,4121,5313,901,134,335,55,0,64,0,206,-712
2021/6/18 19:00,10143,4130,5174,877,134,334,0,0,53,0,37,-596
2021/6/18 20:00,9632,4125,5032,841,134,334,0,0,49,0,-3,-880
2021/6/18 21:00,9200,4131,4600,775,134,331,0,0,46,0,-21,-796
2021/6/18 22:00,8871,4128,4496,747,134,334,0,0,35,0,-5,-998
2021/6/18 23:00,8543,4129,4197,717,134,333,0,0,31,0,-2,-996
2021/6/19 0:00,7923,4130,3996,719,134,334,0,0,41,0,-1,-1430
2021/6/19 1:00,7683,4131,3220,730,134,332,0,0,36,0,-152,-748
2021/6/19 2:00,7812,4131,3264,731,134,334,0,0,38,0,-198,-622
2021/6/19 3:00,8315,4130,3696,775,134,334,0,0,44,0,4,-802
2021/6/19 4:00,8587,4129,3867,831,134,337,0,0,67,0,2,-780
2021/6/19 5:00,8449,4129,3732,804,134,344,17,0,81,0,0,-792
2021/6/19 6:00,8007,4128,3149,804,134,342,271,0,74,0,-1,-894
2021/6/19 7:00,7975,4129,2695,770,134,342,836,0,64,0,-3,-992
2021/6/19 8:00,8502,4129,2698,729,134,344,1619,0,53,0,28,-1232
2021/6/19 9:00,9001,4130,2518,727,134,346,2510,0,28,0,-140,-1252
2021/6/19 10:00,9216,4129,1894,727,134,335,4072,0,24,0,-751,-1348
2021/6/19 11:00,9836,4126,1710,699,134,272,5893,0,17,0,-1281,-1734
2021/6/19 12:00,9903,4135,1641,684,134,258,6828,0,11,0,-1924,-1864
2021/6/19 13:00,10047,4132,1642,687,134,265,6856,0,8,0,-1833,-1844
2021/6/19 14:00,10101,4131,1715,685,134,322,6521,0,5,0,-1762,-1650
2021/6/19 15:00,9881,4130,1840,723,134,339,5410,0,9,0,-1330,-1374
2021/6/19 16:00,9873,4121,2244,783,134,344,3867,0,13,0,-201,-1432
2021/6/19 17:00,10040,4117,3104,775,138,345,1952,0,18,0,625,-1034
2021/6/19 18:00,9848,4121,3926,906,138,346,577,0,25,0,921,-1112
2021/6/19 19:00,9637,4129,3946,1059,138,346,34,0,31,0,1056,-1102
2021/6/19 20:00,9208,4131,3620,855,138,347,0,0,29,0,1014,-926
2021/6/19 21:00,8621,4126,3146,795,138,345,0,0,30,0,771,-730
2021/6/19 22:00,8286,4131,2858,763,138,347,0,0,28,0,661,-640
2021/6/19 23:00,7915,4132,2979,708,139,347,0,0,29,0,399,-818
2021/6/20 0:00,7402,4131,2673,661,140,346,0,0,21,0,-6,-564
2021/6/20 1:00,7099,4132,2491,651,140,346,0,0,18,0,-49,-630
2021/6/20 2:00,7251,4131,2632,655,140,347,0,0,17,0,-7,-664
2021/6/20 3:00,7733,4134,2835,714,140,347,0,0,17,0,218,-672
2021/6/20 4:00,8084,4128,2792,747,139,347,0,0,19,0,586,-674
2021/6/20 5:00,7989,4130,2866,686,139,347,136,0,20,0,653,-988
2021/6/20 6:00,7502,4129,2441,627,139,344,1096,0,19,0,-143,-1150
2021/6/20 7:00,7288,4131,1948,619,139,335,2779,0,13,0,-1264,-1412
2021/6/20 8:00,7600,4130,1649,615,139,273,4151,163,11,0,-1626,-1742
2021/6/20 9:00,8362,4130,1534,630,139,259,5192,624,7,0,-1707,-1822
2021/6/20 10:00,8835,4131,1496,619,139,260,5818,1021,7,0,-1787,-1848
2021/6/20 11:00,9205,4131,1476,567,139,261,6146,1174,7,0,-1730,-1792
2021/6/20 12:00,9344,4131,1611,556,139,259,6146,774,4,0,-1746,-1756
2021/6/20 13:00,9346,4129,1641,556,139,259,5564,962,6,0,-1174,-1774
2021/6/20 14:00,9387,4128,1527,564,139,261,5501,1002,7,0,-930,-1810
2021/6/20 15:00,9461,4134,1665,638,138,269,4819,356,9,0,-555,-1656
2021/6/20 16:00,9439,4121,2064,652,138,332,3251,0,10,0,11,-1140
2021/6/20 17:00,9628,4127,2600,754,138,347,1737,0,15,0,1256,-1346
2021/6/20 18:00,9857,4125,3554,998,138,345,553,0,12,0,1462,-1330
2021/6/20 19:00,9636,4134,4122,1022,138,347,26,0,16,0,931,-1100
2021/6/20 20:00,9261,4134,4034,910,140,348,0,0,20,0,561,-886
2021/6/20 21:00,8750,4132,3994,838,140,346,0,0,17,0,487,-1204
2021/6/20 22:00,8255,4133,3399,698,140,346,0,0,15,0,-8,-468
2021/6/20 23:00,7775,4128,2947,615,140,348,0,0,12,0,-31,-384
2021/6/21 0:00,7235,4132,2727,552,140,349,0,0,16,0,-9,-672
2021/6/21 1:00,6968,4132,2604,545,140,347,0,0,15,0,-37,-778
2021/6/21 2:00,7188,4132,2768,553,140,346,0,0,16,0,-1,-766
2021/6/21 3:00,7631,4130,2848,748,140,347,0,0,10,0,268,-860
2021/6/21 4:00,8151,4127,2835,914,140,346,0,0,11,0,504,-726
2021/6/21 5:00,8276,4126,2714,823,140,345,125,0,12,0,819,-828
2021/6/21 6:00,8286,4128,2542,655,140,346,1213,0,11,0,245,-994
2021/6/21 7:00,8464,4133,2224,594,140,343,2873,0,8,0,-515,-1336
2021/6/21 8:00,9359,4129,2279,518,139,340,4498,0,4,0,-1050,-1498
2021/6/21 9:00,10328,4089,2218,515,138,337,5811,0,2,0,-1100,-1682
2021/6/21 10:00,11021,4031,2210,527,138,339,6762,0,2,0,-1074,-1914
2021/6/21 11:00,11610,4045,2180,490,138,339,7423,0,1,0,-1078,-1928
2021/6/21 12:00,11539,4065,2120,491,138,342,7582,0,3,0,-1256,-1946
2021/6/21 13:00,12070,4096,2567,532,138,338,7374,0,6,0,-1189,-1792
2021/6/21 14:00,11992,4117,2774,513,139,339,6564,0,5,0,-641,-1818
2021/6/21 15:00,11778,4128,3366,558,139,340,5213,0,8,0,-8,-1966
2021/6/21 16:00,11651,4127,4060,860,139,342,3429,0,10,0,416,-1732
2021/6/21 17:00,11431,4116,4276,850,138,340,1987,0,11,0,879,-1166
2021/6/21 18:00,11114,4115,4608,957,138,340,677,0,11,0,1284,-1016
2021/6/21 19:00,10706,4117,4770,1008,138,340,34,0,9,0,1060,-770
2021/6/21 20:00,10138,4130,4760,999,139,340,0,0,11,0,623,-864
2021/6/21 21:00,9556,4126,4486,905,138,340,0,0,14,0,109,-562
2021/6/21 22:00,9082,4126,4321,797,139,342,0,0,21,0,52,-716
2021/6/21 23:00,8665,4126,4184,573,139,344,0,0,22,0,1,-724
2021/6/22 0:00,7981,4126,3725,492,139,343,0,0,21,0,41,-906
2021/6/22 1:00,7665,4126,3318,535,139,340,0,0,22,0,-19,-796
2021/6/22 2:00,7814,4126,3373,582,139,342,0,0,24,0,-14,-758
2021/6/22 3:00,8273,4125,3795,783,139,342,0,0,21,0,0,-932
2021/6/22 4:00,8677,4124,4067,926,139,341,0,0,27,0,169,-1116
2021/6/22 5:00,8754,4126,4014,793,139,343,88,0,30,0,283,-1062
2021/6/22 6:00,8548,4126,3628,548,139,343,751,0,23,0,4,-1014
2021/6/22 7:00,8621,4126,2940,541,139,343,1788,0,24,0,-28,-1252
2021/6/22 8:00,9442,4126,3096,468,138,340,2783,0,31,0,174,-1714
2021/6/22 9:00,10327,4124,2834,448,138,338,3970,0,30,0,-79,-1476
2021/6/22 10:00,10582,4131,2939,456,138,337,4557,0,41,0,-491,-1526
2021/6/22 11:00,10859,4129,3057,449,138,339,4615,0,44,0,-370,-1542
2021/6/22 12:00,10636,4130,2720,425,138,340,5063,0,29,0,-427,-1782
2021/6/22 13:00,11098,4130,2983,466,138,336,5474,0,25,0,-816,-1638
2021/6/22 14:00,11427,4128,3115,462,138,337,5549,0,23,0,-939,-1386
2021/6/22 15:00,11533,4127,3653,487,138,339,4575,0,34,0,-262,-1558
2021/6/22 16:00,11515,4116,4743,571,138,341,3227,0,28,0,397,-2046
2021/6/22 17:00,11317,4117,4920,739,138,339,1820,0,45,0,1083,-1884
2021/6/22 18:00,11040,4124,5043,857,138,341,604,0,50,0,1149,-1266
2021/6/22 19:00,10581,4126,5038,923,138,343,34,0,52,0,851,-924
2021/6/22 20:00,10070,4126,5042,842,139,341,0,0,42,0,612,-1074
2021/6/22 21:00,9443,4121,4975,720,138,340,0,0,25,0,150,-1026
2021/6/22 22:00,9071,4128,4605,609,139,339,0,0,12,0,1,-762
2021/6/22 23:00,8625,4126,4164,482,139,342,0,0,10,0,-4,-634
2021/6/23 0:00,7985,4129,3679,445,139,341,0,0,13,0,-37,-724
2021/6/23 1:00,7673,4126,3383,491,139,341,0,0,12,0,-37,-782
2021/6/23 2:00,7817,4130,3368,585,139,342,0,0,5,0,-28,-724
2021/6/23 3:00,8252,4129,3605,784,140,341,0,0,9,0,0,-756
2021/6/23 4:00,8705,4128,3908,821,139,341,0,0,20,0,-2,-650
2021/6/23 5:00,8734,4126,3765,785,139,341,127,0,20,0,1,-570
2021/6/23 6:00,8567,4127,3182,660,138,343,1104,0,8,0,33,-1028
2021/6/23 7:00,8706,4131,2460,559,138,345,2731,0,2,0,-222,-1438
2021/6/23 8:00,9509,4127,2326,476,138,338,4492,0,3,0,-509,-1882
2021/6/23 9:00,10592,4129,2237,435,138,340,5996,0,4,0,-735,-1952
2021/6/23 10:00,11207,4131,2270,446,138,338,7080,0,2,0,-1230,-1968
2021/6/23 11:00,11696,4131,2250,415,138,303,7639,0,6,0,-1236,-1950
2021/6/23 12:00,11591,4126,2298,392,138,255,7572,0,8,0,-1234,-1964
2021/6/23 13:00,12194,4129,3225,427,138,289,7079,0,9,0,-1244,-1858
2021/6/23 14:00,12052,4128,3664,443,138,332,6130,0,15,0,-1012,-1786
2021/6/23 15:00,11787,4125,3774,471,138,338,5020,0,18,0,-189,-1908
2021/6/23 16:00,11655,4122,4680,630,138,347,3373,0,21,0,196,-1852
2021/6/23 17:00,11294,4113,5020,784,138,349,1781,0,22,0,889,-1802
2021/6/23 18:00,11065,4113,5140,845,138,350,577,0,22,0,1068,-1188
2021/6/23 19:00,10735,4115,5150,949,138,350,27,0,17,0,801,-812
2021/6/23 20:00,10219,4124,5077,913,138,347,0,0,16,0,484,-880
2021/6/23 21:00,9601,4124,4799,735,138,347,0,0,11,0,7,-560
2021/6/23 22:00,9104,4123,4519,695,138,346,0,0,7,0,-8,-716
2021/6/23 23:00,8669,4126,4313,611,138,351,0,0,4,0,2,-876
2021/6/24 0:00,8020,4127,4215,623,138,349,0,0,3,0,-11,-1424
2021/6/24 1:00,7680,4134,3439,572,138,349,0,0,2,0,-8,-946
2021/6/24 2:00,7806,4131,3431,619,138,350,0,0,10,0,-9,-864
2021/6/24 3:00,8224,4133,3830,795,138,352,0,0,10,0,2,-1036
2021/6/24 4:00,8639,4126,4093,832,138,351,0,0,6,0,91,-998
2021/6/24 5:00,8734,4125,3980,823,138,350,127,0,11,0,112,-932
2021/6/24 6:00,8540,4124,3385,630,138,348,954,0,8,0,-33,-1014
2021/6/24 7:00,8656,4131,3073,497,138,351,2390,0,4,0,-652,-1276
2021/6/24 8:00,9543,4130,3087,515,138,348,4142,0,2,0,-1001,-1818
2021/6/24 9:00,10564,4129,2884,496,138,346,5617,0,2,0,-1304,-1744
